texto,categoria,prioridad
La plataforma me cobró pero no procesó el pedido. Tengo el cargo en mi tarjeta pero no aparece la orden en mi cuenta.,Experiencia de compra,Alta
"Hackearon mi cuenta. Cambiaron mi correo y mi contraseña y realizaron compras que yo no autoricé. Esto es urgente, necesito ayuda inmediata.",Fraude / seguridad,Crítica
¿Pueden confirmarme si el pedido ORD-2024-81939 ya fue despachado? No tengo actualización desde hace 4 días.,Pedido no entregado,Baja
El botón de pago no funciona en Safari. Solo pude comprar después de cambiar de navegador.,Experiencia de compra,Media
Abrí el paquete y me encontré con un producto que no pedí. El empaque externo estaba bien pero adentro había otra referencia.,Producto incorrecto,Media
Me aprobaron la devolución hace más de 2 días y los 350.000 pesos aún no han regresado a mi cuenta. Necesito solución urgente.,Devolución y reembolso,Crítica
¿Pueden reenviar la factura del pedido ORD-2024-75564 al correo corporativo?,Factura y documentos,Baja
"Hackearon mi cuenta. Cambiaron mi correo y mi contraseña y realizaron compras que yo no autoricé. Esto es urgente, necesito ayuda inmediata.",Fraude / seguridad,Crítica
¿Qué materiales tiene el producto? Necesito saber si es apto para uso en exteriores.,Información de producto,Baja
El tiempo de espera es excesivo. Llevo más de 17 minutos en la línea sin ser atendido.,Atención al cliente,Media
El color del producto es diferente al de la foto. Además tiene una mancha que parece defecto de fábrica.,Producto defectuoso,Media
Noté un pequeño defecto estético en el producto. No afecta el funcionamiento pero quisiera reportarlo.,Producto defectuoso,Baja
La búsqueda de productos no funciona bien. Los resultados no tienen relación con lo que busco.,Experiencia de compra,Media
Hay una compra en mi historial que no reconozco. Nunca realicé ese pedido y el dinero ya fue descontado. Quiero que anulen esa transacción.,Fraude / seguridad,Crítica
Encontré en mi cuenta pedidos que yo no hice. Alguien tiene acceso no autorizado. Por favor bloqueen mi cuenta.,Fraude / seguridad,Alta
Necesito corregir mi nombre en la cuenta porque está mal escrito y los pedidos llegan con el nombre incorrecto.,Cambio de datos,Baja
La aplicación no me permite guardar múltiples direcciones de entrega. Sería muy útil tener esa opción.,Experiencia de compra,Baja
No aparece información de envío en mi cuenta para el pedido ORD-2024-78003. ¿Ya fue despachado?,Estado de pedido,Baja
El pago fue aprobado por el banco pero la plataforma sigue mostrando error. Temo que me cobren dos veces.,Experiencia de compra,Alta
¿En qué compras puedo acumular puntos? ¿Aplica en productos en oferta?,Programa de fidelización,Baja
Me contactó alguien diciendo ser de su empresa pidiendo mi clave. No les di nada pero quiero reportarlo.,Fraude / seguridad,Media
¿Pueden reenviar la factura del pedido ORD-2024-91540 al correo corporativo?,Factura y documentos,Baja
La devolución fue aprobada pero el reembolso de 75.000 pesos no se ha procesado. Ya pasaron 25 días hábiles.,Devolución y reembolso,Alta
¿En qué etapa está mi pedido ORD-2024-77074? Solo quiero saber si ya fue despachado.,Estado de pedido,Baja
Necesito la factura electrónica de mi compra para declarar gastos. Por favor envíenla al correo registrado.,Factura y documentos,Media
El precio del banner era diferente al precio en el carrito. Hay una diferencia de 300.000 pesos.,Publicidad engañosa,Media
Me enviaron la talla incorrecta. Pedí talla 22 pero llegó una diferente. Necesito el cambio.,Producto incorrecto,Media
Ya son 23 días de retraso. La transportadora dice que está en camino pero nada llega. Necesito solución.,Entrega tardía,Alta
Me cobraron dos veces el mismo pedido. Tengo los dos extractos bancarios como prueba. Necesito que me hagan el reintegro del cobro duplicado urgente.,Facturación incorrecta,Alta
El pedido llegó pero no era lo que compré. La referencia es diferente. Por favor coordinen la devolución y el envío del producto correcto.,Producto incorrecto,Alta
Encontré en mi cuenta pedidos que yo no hice. Alguien tiene acceso no autorizado. Por favor bloqueen mi cuenta.,Fraude / seguridad,Alta
La empresa de mensajería que usan dañó mi producto durante el transporte. Necesito que me respondan por el daño.,Logística y entrega,Alta
Quisiera información sobre cómo funciona el proceso de garantía para los productos que venden.,Garantía,Baja
La empresa de mensajería que usan no es confiable. Ya es la segunda vez que tengo problemas con ellos.,Logística y entrega,Media
¿Hacen entrega a municipios fuera de las ciudades principales? No aparece mi municipio en el checkout.,Logística y entrega,Media
Me llegó el cobro incorrecto en mi tarjeta. Pagué 750.000 de más y necesito devolución urgente.,Facturación incorrecta,Alta
La persona del chat no me supo orientar y cerró la conversación sin solucionar nada. Necesito que alguien competente me atienda.,Atención al cliente,Media
El producto que compré por 50.000 pesos llegó completamente dañado. No sirve para nada y necesito reemplazo inmediato.,Producto defectuoso,Crítica
El número de guía que me enviaron no aparece en el sistema de la transportadora. ¿Pueden verificar?,Estado de pedido,Media
Sugiero que implementen la opción de guardar tarjetas para pagos más rápidos.,Experiencia de compra,Baja
Llevo 21 días esperando mi pedido y no ha llegado. Lo rastreé y dice que está en bodega desde hace una semana. Necesito que me solucionen esto urgente porque ya pagué.,Pedido no entregado,Crítica
Necesito el soporte de pago del pedido ORD-2024-20990 para mis registros contables.,Factura y documentos,Baja
El domicilio intentó entregar en una dirección incorrecta. Necesitan corregir el sistema.,Logística y entrega,Media
Mi producto no enciende desde hace 27 días. Lo compré hace poco y debe estar en garantía. Necesito solución.,Garantía,Alta
El producto falló antes de los 27 días de garantía. Ya fui al punto de servicio técnico y me dijeron que debía contactarlos a ustedes primero.,Garantía,Alta
El artículo recibido es de otra marca. Yo pedí explícitamente la marca X y me llegó la Y.,Producto incorrecto,Media
La factura que me enviaron tiene un error en el NIT de mi empresa. Por favor corrijan y reenvíen.,Factura y documentos,Media
Me cobraron dos veces el mismo pedido. Tengo los dos extractos bancarios como prueba. Necesito que me hagan el reintegro del cobro duplicado urgente.,Facturación incorrecta,Alta
El artículo tiene un defecto visible de fabricación. No funciona correctamente desde el primer día.,Producto defectuoso,Alta
Noté un pequeño defecto estético en el producto. No afecta el funcionamiento pero quisiera reportarlo.,Producto defectuoso,Baja
El domicilio intentó entregar en una dirección incorrecta. Necesitan corregir el sistema.,Logística y entrega,Media
El número de guía que me enviaron no aparece en el sistema de la transportadora. ¿Pueden verificar?,Estado de pedido,Media
Me realizaron un cobro duplicado por 300.000 pesos. Tengo los extractos bancarios como prueba. Necesito el reintegro de inmediato.,Facturación incorrecta,Crítica
Me ofrecieron envío gratis pero al momento de pagar me cobraron el domicilio.,Publicidad engañosa,Media
Hice un pedido hace 20 días y todavía no me ha llegado nada. El número de orden es ORD-2024-86161. Nadie me da razón de qué pasó con mi paquete.,Pedido no entregado,Alta
Abrí el empaque y el producto tenía una pieza suelta. No es daño por transporte porque el empaque estaba perfecto.,Producto defectuoso,Media
¿En qué etapa está mi pedido ORD-2024-98317? Solo quiero saber si ya fue despachado.,Estado de pedido,Baja
Creo que hubo un error en mi pedido. El artículo no coincide con la descripción de la orden. ¿Pueden verificar?,Producto incorrecto,Baja
El pedido se está tardando un poco más. ¿Pueden decirme cuándo llegará?,Entrega tardía,Baja
El proceso de compra es muy complicado. Hay demasiados pasos y la página es confusa.,Experiencia de compra,Media
Creo que hubo un error en mi pedido. El artículo no coincide con la descripción de la orden. ¿Pueden verificar?,Producto incorrecto,Baja
La persona del chat no me supo orientar y cerró la conversación sin solucionar nada.,Atención al cliente,Baja
Mi pedido lleva 30 días de retraso y el producto era para un evento importante que ya pasó. Exijo devolución total.,Entrega tardía,Crítica
El proceso de compra es muy complicado. Hay demasiados pasos y la página es confusa.,Experiencia de compra,Media
¿Pueden cancelar mi orden ORD-2024-11511? Cambié de opinión y prefiero no hacer la compra en este momento.,Cancelación de pedido,Media
Tengo una factura con valores que no cuadran con mi compra. ¿Pueden enviarme el desglose detallado?,Facturación incorrecta,Media
Mi solicitud de devolución está aprobada pero el dinero no regresa a mi cuenta. Son 1 días esperando.,Devolución y reembolso,Alta
Necesito la factura electrónica de mi compra del 15 de septiembre para reportar gastos.,Factura y documentos,Baja
¿Cuál es el peso del producto? Necesito saberlo para calcular el envío.,Información de producto,Baja
Necesito cancelar urgentemente el pedido ORD-2024-68468. Me equivoqué en la dirección de entrega y si no lo cancelan llegaría a un lugar incorrecto.,Cancelación de pedido,Alta
La promoción decía 15% de descuento pero al aplicar el cupón no funcionó y me cobraron el precio normal. Me siento estafado.,Publicidad engañosa,Alta
Por favor anulen mi orden ORD-2024-94003. Conseguí el producto más barato en otra parte y ya no lo necesito de aquí.,Cancelación de pedido,Media
Requiero certificado de compra del pedido ORD-2024-49015 para un trámite de garantía con el fabricante.,Factura y documentos,Media
Mi devolución está en proceso pero ya pasaron 25 días. ¿Cuándo se acredita el reembolso?,Devolución y reembolso,Media
La empresa de mensajería que usan no es confiable. Ya es la segunda vez que tengo problemas con ellos. ¿Pueden cambiar de transportadora?,Logística y entrega,Media
Tuve 11 llamadas y ningún agente me pudo solucionar. Por favor escalen mi caso a un supervisor.,Atención al cliente,Media
¿El producto viene con garantía del fabricante? La descripción no lo aclara y necesito saberlo antes de comprarlo.,Información de producto,Baja
Hice un pedido hace 23 días y todavía no me ha llegado nada. El número de orden es ORD-2024-37424. Nadie me da razón de qué pasó con mi paquete.,Pedido no entregado,Alta
Mi producto no enciende desde hace 9 días. Lo compré hace poco y debe estar en garantía. Necesito solución.,Garantía,Alta
Me llegó un producto completamente diferente al que pedí. Ordené una talla M color azul y me mandaron una XL negra. Necesito el cambio urgente.,Producto incorrecto,Alta
El repartidor dejó el paquete en la portería sin avisar y fue robado. Necesito que me respondan.,Logística y entrega,Alta
Tenía un descuento del 50% aplicado y no se reflejó en el cobro final. Me cobraron el precio completo. Por favor ajusten eso.,Facturación incorrecta,Alta
Mis puntos no se actualizaron después de la última compra. Ya pasaron 25 días y el saldo sigue igual.,Programa de fidelización,Media
Quiero cancelar el pedido ORD-2024-91714 que hice hace unas horas. Me equivoqué en la talla y necesito hacer uno nuevo.,Cancelación de pedido,Media
¿Cuál es la política de devoluciones? Quiero saber si puedo devolver algo que compré hace 14 días.,Devolución y reembolso,Baja
Abrí el paquete y me encontré con un producto que no pedí. El empaque externo estaba bien pero adentro había otra referencia.,Producto incorrecto,Media
El artículo que adquirí presentó falla técnica a los 30 días. Está en garantía y necesito cambio o reparación.,Garantía,Alta
La descripción del producto tiene información que no corresponde a la realidad. ¿Pueden actualizar eso?,Publicidad engañosa,Baja
¿Cuál es la política de devoluciones? Quiero saber si puedo devolver algo que compré hace 21 días.,Devolución y reembolso,Baja
El diseño de la app es confuso. No encuentro fácilmente el historial de pedidos.,Experiencia de compra,Baja
Por favor cancelen el pedido ORD-2024-85414 antes de que sea despachado. Es urgente porque hay un error en los datos.,Cancelación de pedido,Alta
Mi producto no enciende desde hace 19 días. Lo compré hace poco y debe estar en garantía. Necesito solución.,Garantía,Alta
El dinero de mi devolución no ha llegado. Ya van 15 días hábiles y nada. ¿Cuándo me van a reembolsar lo que es mío?,Devolución y reembolso,Crítica
Necesito saber si el producto es compatible con mi equipo antes de comprarlo. ¿Tienen especificaciones técnicas detalladas?,Información de producto,Media
Tengo una factura con valores que no cuadran con mi compra. ¿Pueden enviarme el desglose detallado?,Facturación incorrecta,Media
Quisiera información sobre cómo funciona el proceso de garantía para los productos que venden.,Garantía,Baja
¿Hacen entrega a municipios fuera de las ciudades principales? No aparece mi municipio en el checkout.,Logística y entrega,Media
El producto empezó a fallar. Según la garantía del fabricante debo tener cobertura. ¿Cómo procedo?,Garantía,Media
Mi pedido lleva 14 días sin movimiento en el sistema de rastreo. Nadie me responde y ya pagué 30.000 pesos.,Estado de pedido,Alta
Mi pedido tenía fecha de entrega el 3 de febrero y ya pasaron 8 días adicionales sin que llegue. Por favor que alguien me informe qué está pasando.,Entrega tardía,Baja
El cobro por el servicio de domicilio fue mayor al indicado en la plataforma. Necesito que ajusten eso.,Facturación incorrecta,Media
Me enviaron un producto completamente diferente al que pedí. Pagué 50.000 pesos por algo que no me sirve y necesito solución urgente.,Producto incorrecto,Crítica
La descripción decía que incluía accesorios y cuando llegó el pedido no venían. Eso es engañoso.,Publicidad engañosa,Alta
Solicité devolución el 28 de junio. ¿En qué estado está el proceso de reembolso?,Devolución y reembolso,Media
El número de guía que me enviaron no aparece en el sistema de la transportadora. ¿Pueden verificar?,Estado de pedido,Media
Quisiera solicitar la corrección de un error menor en mi factura. El valor difiere en pocos pesos del total real.,Facturación incorrecta,Baja
Mi pedido lleva 2 días de retraso y el producto era para un evento importante que ya pasó. Exijo devolución total.,Entrega tardía,Crítica
Hice un pedido hace 19 días y no tengo ninguna actualización. El número de guía no funciona. Necesito saber dónde está mi mercancía urgente.,Estado de pedido,Alta
La empresa de mensajería que usan no es confiable. Ya es la segunda vez que tengo problemas con ellos.,Logística y entrega,Media
La factura que me enviaron tiene un error en el NIT de mi empresa. Por favor corrijan y reenvíen.,Factura y documentos,Media
Creo que hubo un error en mi pedido. El artículo no coincide con la descripción de la orden. ¿Pueden verificar?,Producto incorrecto,Baja
La promoción decía 20% de descuento pero al aplicar el cupón no funcionó y me cobraron el precio normal.,Publicidad engañosa,Media
Requiero certificado de compra del pedido ORD-2024-95469 para un trámite de garantía con el fabricante.,Factura y documentos,Media
¿El producto tiene garantía del fabricante incluida? La descripción no lo menciona.,Información de producto,Media
Por favor actualicen mi número de teléfono en la cuenta. El que tengo registrado ya no existe.,Cambio de datos,Media
Me llegó el cobro incorrecto en mi tarjeta. Pagué 15.000 de más y necesito devolución urgente.,Facturación incorrecta,Alta
Necesito hacer válida la garantía de mi compra. El producto tiene una falla técnica y compré hace menos de 1 días. Tengo la factura.,Garantía,Alta
Necesito cancelar el pedido que hice hoy. Ya no voy a poder recibirlo en esa dirección. ¿Todavía es posible cancelarlo?,Cancelación de pedido,Baja
¿Cómo puedo rastrear mi paquete? El link que me enviaron no funciona y no tengo información sobre mi envío.,Estado de pedido,Baja
Tengo una factura con valores que no cuadran con mi compra. ¿Pueden enviarme el desglose detallado?,Facturación incorrecta,Media
Hice un pedido hace 11 días y no tengo ninguna actualización. El número de guía no funciona. Necesito saber dónde está mi mercancía urgente.,Estado de pedido,Alta
Compré el 24 de julio y el pedido no aparece por ningún lado. La guía no registra movimiento desde hace 21 días. Quiero saber qué pasó con mi mercancía.,Pedido no entregado,Alta
El cupón de descuento que me enviaron no funciona. Dice que es válido hasta el 5 de noviembre pero el sistema lo rechaza.,Publicidad engañosa,Media
Hice un pedido el 24 de agosto y no sé en qué parte del proceso está. ¿Me pueden dar un estimado de entrega?,Estado de pedido,Media
Necesito actualizar mi dirección de entrega. Me mudé y todos los pedidos van al lugar incorrecto.,Cambio de datos,Media
He escalado este caso 17 veces y nadie me da solución. Voy a presentar queja formal ante la SIC.,Atención al cliente,Crítica
¿En qué compras puedo acumular puntos? ¿Aplica en productos en oferta?,Programa de fidelización,Baja
El servicio al cliente es pésimo. Llevan 14 días sin resolverme nada y me siguen dando largas.,Atención al cliente,Alta
El pago fue aprobado por el banco pero la plataforma sigue mostrando error. Temo que me cobren dos veces.,Experiencia de compra,Alta
El pago fue aprobado por el banco pero la plataforma sigue mostrando error. Temo que me cobren dos veces.,Experiencia de compra,Alta
¿Pueden emitirme una factura a nombre de mi empresa para la compra del 20 de octubre? Necesito el NIT en el documento.,Factura y documentos,Media
Tuve una experiencia muy positiva comprando en su tienda. El proceso fue rápido y la entrega fue puntual.,Experiencia de compra,Baja
Por favor actualicen mi número de teléfono en la cuenta. El que tengo registrado ya no existe.,Cambio de datos,Media
Por favor anulen mi orden ORD-2024-11042. Conseguí el producto más barato en otra parte y ya no lo necesito de aquí.,Cancelación de pedido,Media
Necesito cancelar el pedido ORD-2024-85934. Lo hice sin querer y no quiero que me lo despachen.,Cancelación de pedido,Media
¿Cuántos puntos tengo acumulados en mi cuenta? No puedo verlos desde la aplicación.,Programa de fidelización,Baja
He escalado este caso 25 veces y nadie me da solución. Voy a presentar queja formal ante la SIC.,Atención al cliente,Crítica
¿Los puntos tienen fecha de vencimiento? No quiero perderlos.,Programa de fidelización,Baja
El seguimiento del pedido ORD-2024-80761 lleva 5 días sin actualización. La transportadora no responde. Necesito que ustedes intervengan.,Pedido no entregado,Alta
¿Cómo modifico mi información de perfil en la aplicación?,Cambio de datos,Baja
La empresa de mensajería que usan dañó mi producto durante el transporte. Necesito que me respondan por el daño.,Logística y entrega,Alta
¿Pueden decirme en qué estado está mi pedido ORD-2024-53810? Ya pasaron 29 días desde que lo hice y no tengo ninguna actualización.,Estado de pedido,Media
Solicité devolución el 28 de octubre. ¿En qué estado está el proceso de reembolso?,Devolución y reembolso,Media
Me aplicaron el IVA dos veces en la misma línea de la factura. Por favor corrijan ese error.,Facturación incorrecta,Media
Mi pedido lleva 11 días sin movimiento en el sistema de rastreo. Nadie me responde y ya pagué 500.000 pesos.,Estado de pedido,Alta
La plataforma me cobró pero no procesó el pedido. Tengo el cargo en mi tarjeta pero no aparece la orden en mi cuenta.,Experiencia de compra,Alta
¿En qué etapa está mi pedido ORD-2024-26697? Solo quiero saber si ya fue despachado.,Estado de pedido,Baja
El proceso de compra es muy complicado. Hay demasiados pasos y la página es confusa.,Experiencia de compra,Media
¿Cuántos puntos necesito para acceder al nivel premium del programa de fidelización?,Programa de fidelización,Media
¿El producto puede enviarse a mi ciudad? Necesito confirmación antes de comprarlo.,Información de producto,Baja
Hice una compra grande y no me dieron los puntos correspondientes. Fueron 100.000 pesos.,Programa de fidelización,Media
Entregué el producto en el punto de devolución hace 17 días y no tengo ni el reembolso ni ningún correo de confirmación.,Devolución y reembolso,Alta
Mi pedido lleva 16 días sin movimiento en el sistema de rastreo. Nadie me responde y ya pagué 750.000 pesos.,Estado de pedido,Alta
La persona del chat no me supo orientar y cerró la conversación sin solucionar nada.,Atención al cliente,Baja
Tuve 1 llamadas y ningún agente me pudo solucionar. Por favor escalen mi caso a un supervisor.,Atención al cliente,Media
La búsqueda de productos no funciona bien. Los resultados no tienen relación con lo que busco.,Experiencia de compra,Media
El producto llegó pero no estoy seguro si es el correcto. ¿Pueden confirmarme la referencia del ORD-2024-30670?,Producto incorrecto,Baja
¿El artículo viene con todos los accesorios que aparecen en la foto? La descripción no es clara.,Información de producto,Media
Hice un pedido hace 1 días y no tengo ninguna actualización. El número de guía no funciona. Necesito saber dónde está mi mercancía urgente.,Estado de pedido,Alta
La factura que me enviaron tiene un error en el NIT de mi empresa. Por favor corrijan y reenvíen.,Factura y documentos,Media
La persona del chat no me supo orientar y cerró la conversación sin solucionar nada.,Atención al cliente,Baja
¿Cuáles son las ciudades donde hacen entrega express? No lo encontré en la página.,Logística y entrega,Baja
No recibí el correo con la confirmación de envío. ¿En qué estado está el pedido ORD-2024-68038?,Estado de pedido,Media
El pago fue aprobado por el banco pero la plataforma sigue mostrando error. Temo que me cobren dos veces.,Experiencia de compra,Alta
La página carga muy lento y en móvil es casi imposible navegar. Pierdo el carrito cada vez que salgo de la app.,Experiencia de compra,Baja
El producto llegó con el empaque un poco golpeado aunque el artículo parece bien. ¿Pueden verificar si hay daño interno?,Producto defectuoso,Baja
Ya son 15 días de retraso. La transportadora dice que está en camino pero nada llega. Necesito solución.,Entrega tardía,Alta
Me aprobaron la devolución hace más de 21 días y los 30.000 pesos aún no han regresado a mi cuenta. Necesito solución urgente.,Devolución y reembolso,Crítica
¿El producto puede enviarse a mi ciudad? Necesito confirmación antes de comprarlo.,Información de producto,Baja
Por favor cancelen el pedido ORD-2024-57796 antes de que sea despachado. Es urgente porque hay un error en los datos.,Cancelación de pedido,Alta
¿Cómo funciona el programa de puntos? No entiendo cómo los acumulo ni cómo los puedo redimir.,Programa de fidelización,Baja
Mi producto dejó de funcionar completamente a los 27 días de comprado. Fue un gasto de 150.000 pesos que necesito que me resuelvan urgente.,Garantía,Crítica
El sistema me cobró dos veces el mismo servicio. Son 200.000 pesos que no debo pagar. Necesito solución hoy mismo.,Facturación incorrecta,Crítica
Necesito cambiar el correo de mi cuenta. El actual fue hackeado y ya no tengo acceso.,Cambio de datos,Media
¿Cuál es la política de devoluciones? Quiero saber si puedo devolver algo que compré hace 28 días.,Devolución y reembolso,Baja
¿Cuál es la política de devoluciones? Quiero saber si puedo devolver algo que compré hace 29 días.,Devolución y reembolso,Baja
¿El artículo viene con todos los accesorios que aparecen en la foto? La descripción no es clara.,Información de producto,Media
La plataforma me cobró pero no procesó el pedido. Tengo el cargo en mi tarjeta pero no aparece la orden en mi cuenta.,Experiencia de compra,Alta
La plataforma me cobró pero no procesó el pedido. Tengo el cargo en mi tarjeta pero no aparece la orden en mi cuenta.,Experiencia de compra,Alta
Mi pedido lleva 8 días sin movimiento en el sistema de rastreo. Nadie me responde y ya pagué 600.000 pesos.,Estado de pedido,Alta
Recibí un artículo defectuoso que además es peligroso. Presenta cortocircuitos y podría causar un accidente. Necesidad urgente de retiro.,Producto defectuoso,Crítica
La empresa de mensajería que usan no es confiable. Ya es la segunda vez que tengo problemas con ellos.,Logística y entrega,Media
No recibí el correo de confirmación de envío del pedido ORD-2024-74553. ¿Fue despachado?,Pedido no entregado,Baja
¿El artículo viene con todos los accesorios que aparecen en la foto? La descripción no es clara.,Información de producto,Media
Quiero saber cuándo llega mi pedido. Hice la compra el 15 de noviembre.,Estado de pedido,Baja
Recibí un trato grosero e irrespetuoso por parte del agente. Exijo disculpas y solución a mi caso.,Atención al cliente,Alta
Recibí un mensaje sospechoso en nombre de su empresa solicitando mis datos. ¿Es legítimo o es phishing?,Fraude / seguridad,Media
Ya son 14 días de retraso. La transportadora dice que está en camino pero nada llega. Necesito solución.,Entrega tardía,Alta
Quisiera solicitar la corrección de un error menor en mi factura. El valor difiere en pocos pesos del total real.,Facturación incorrecta,Baja
Me llegó el cobro incorrecto en mi tarjeta. Pagué 25.000 de más y necesito devolución urgente.,Facturación incorrecta,Alta
¿Pueden decirme en qué estado está mi pedido ORD-2024-91555? Ya pasaron 25 días desde que lo hice y no tengo ninguna actualización.,Estado de pedido,Media
Necesito cancelar urgentemente el pedido ORD-2024-83447. Me equivoqué en la dirección de entrega y si no lo cancelan llegaría a un lugar incorrecto.,Cancelación de pedido,Alta
La persona del chat no me supo orientar y cerró la conversación sin solucionar nada. Necesito que alguien competente me atienda.,Atención al cliente,Media
Necesito actualizar mi documento de identidad en la cuenta. Registré un número incorrecto.,Cambio de datos,Baja
He escalado este caso 8 veces y nadie me da solución. Voy a presentar queja formal ante la SIC.,Atención al cliente,Crítica
¿Hay disponibilidad en talla 4? Solo aparece agotado en la página.,Información de producto,Baja
Mi devolución está en proceso pero ya pasaron 19 días. ¿Cuándo se acredita el reembolso?,Devolución y reembolso,Media
¿Pueden decirme en qué estado está mi pedido ORD-2024-14622? Ya pasaron 25 días desde que lo hice y no tengo ninguna actualización.,Estado de pedido,Media
El domicilio intentó entregar en una dirección incorrecta. Necesitan corregir el sistema.,Logística y entrega,Media
Ya son 19 días de retraso. La transportadora dice que está en camino pero nada llega. Necesito solución.,Entrega tardía,Alta
El servicio al cliente es pésimo. Llevan 25 días sin resolverme nada y me siguen dando largas.,Atención al cliente,Alta
Necesito actualizar mi dirección de entrega. Me mudé y todos los pedidos van al lugar incorrecto.,Cambio de datos,Media
Quisiera información sobre cómo funciona el proceso de garantía para los productos que venden.,Garantía,Baja
Noto un pequeño descuadre en mi factura del 3 de agosto. ¿Pueden revisarlo cuando tengan oportunidad?,Facturación incorrecta,Baja
Requiero certificado de compra del pedido ORD-2024-98671 para un trámite de garantía con el fabricante.,Factura y documentos,Media
Necesito saber si el producto es compatible con mi equipo antes de comprarlo. ¿Tienen especificaciones técnicas detalladas?,Información de producto,Media
Por favor anulen mi orden ORD-2024-23315. Voy a hacer el pedido con otra especificación.,Cancelación de pedido,Baja
La factura que me enviaron tiene un error en el NIT de mi empresa. Por favor corrijan y reenvíen.,Factura y documentos,Media
Hice un pedido por error. Quiero cancelarlo antes de que sea despachado. Por favor procesen la cancelación y el reembolso.,Cancelación de pedido,Baja
El número de guía que me enviaron no aparece en el sistema de la transportadora. ¿Pueden verificar?,Estado de pedido,Media
¿Cuántos puntos tengo acumulados en mi cuenta? No puedo verlos desde la aplicación.,Programa de fidelización,Baja
Necesito cancelar urgentemente el pedido ORD-2024-13084. Me equivoqué en la dirección de entrega y si no lo cancelan llegaría a un lugar incorrecto.,Cancelación de pedido,Alta
El pedido ORD-2024-94905 lleva 30 días después de la fecha prometida. ¿Qué está pasando con la entrega?,Entrega tardía,Alta
Recibí un mensaje sospechoso en nombre de su empresa solicitando mis datos. ¿Es legítimo o es phishing?,Fraude / seguridad,Media
El agente que me atendió no resolvió mi problema y encima fue irrespetuoso. Quiero hacer una queja formal sobre esa atención.,Atención al cliente,Alta
¿Cuáles son las ciudades donde hacen entrega express? No lo encontré en la página.,Logística y entrega,Baja
Vi una promoción en su página pero al intentar aplicarla no está disponible. ¿Siguen vigente?,Publicidad engañosa,Baja
El pago fue aprobado por el banco pero la plataforma sigue mostrando error. Temo que me cobren dos veces.,Experiencia de compra,Alta
Quiero usar mis puntos para pagar parte de mi próximo pedido pero la plataforma no me permite aplicarlos.,Programa de fidelización,Media
La promoción decía 20% de descuento pero al aplicar el cupón no funcionó y me cobraron el precio normal. Me siento estafado.,Publicidad engañosa,Alta
Recibí un mensaje sospechoso en nombre de su empresa solicitando mis datos. ¿Es legítimo o es phishing?,Fraude / seguridad,Media
¿Cuántos puntos necesito para acceder al nivel premium del programa de fidelización?,Programa de fidelización,Media
No recibí el correo de confirmación de envío del pedido ORD-2024-38740. ¿Fue despachado?,Pedido no entregado,Baja
El descuento que me prometieron en el chat no se aplicó al cobro. Pagué precio completo cuando debía ser el 10% menos.,Facturación incorrecta,Alta
Mi pedido tenía fecha de entrega el 5 de septiembre y ya pasaron 4 días adicionales sin que llegue.,Entrega tardía,Alta
El precio que me facturaron no coincide con el que tenía en el carrito. Por favor revisen y corrijan la diferencia.,Facturación incorrecta,Media
El producto falló antes de los 20 días de garantía. Ya fui al punto de servicio técnico y me dijeron que debía contactarlos a ustedes primero.,Garantía,Alta
Por favor cancelen el pedido ORD-2024-39919 antes de que sea despachado. Es urgente porque hay un error en los datos.,Cancelación de pedido,Alta
¿Pueden cancelar mi orden? Cambié de opinión y prefiero no hacer la compra en este momento.,Cancelación de pedido,Media
¿Pueden cancelar mi orden ORD-2024-36131? Cambié de opinión y prefiero no hacer la compra en este momento.,Cancelación de pedido,Media
¿Cuántos puntos tengo acumulados en mi cuenta? No puedo verlos desde la aplicación.,Programa de fidelización,Baja
Por favor anulen mi orden ORD-2024-23879. Voy a hacer el pedido con otra especificación.,Cancelación de pedido,Baja
El producto que compré falló antes de la primera semana. Costó 120.000 pesos y lo necesito funcionando. Exijo solución inmediata.,Garantía,Crítica
Quiero usar mis puntos para pagar parte de mi próximo pedido pero la plataforma no me permite aplicarlos.,Programa de fidelización,Media
El artículo recibido es de otra marca. Yo pedí explícitamente la marca X y me llegó la Y.,Producto incorrecto,Media
La persona del chat no me supo orientar y cerró la conversación sin solucionar nada. Necesito que alguien competente me atienda.,Atención al cliente,Media
Recibí un artículo defectuoso que además es peligroso. Presenta cortocircuitos y podría causar un accidente. Necesidad urgente de retiro.,Producto defectuoso,Crítica
Me llegaron correos de confirmación de compras que no hice. Mi cuenta fue comprometida.,Fraude / seguridad,Alta
El botón de pago no funciona en Safari. Solo pude comprar después de cambiar de navegador.,Experiencia de compra,Media
Necesito cancelar urgentemente el pedido ORD-2024-25832. Me equivoqué en la dirección de entrega y si no lo cancelan llegaría a un lugar incorrecto.,Cancelación de pedido,Alta
¿El producto tiene garantía del fabricante incluida? La descripción no lo menciona.,Información de producto,Media
Mi devolución está en proceso pero ya pasaron 29 días. ¿Cuándo se acredita el reembolso?,Devolución y reembolso,Media
El seguimiento del pedido ORD-2024-94513 lleva 14 días sin actualización. La transportadora no responde. Necesito que ustedes intervengan.,Pedido no entregado,Alta
Por favor actualicen mi número de teléfono en la cuenta. El que tengo registrado ya no existe.,Cambio de datos,Media
Solicité devolución el 27 de noviembre. ¿En qué estado está el proceso de reembolso?,Devolución y reembolso,Media
